100
OQ747190.1 2021
OQ513627.1 2015-10-20
OP701182.1 2017
OP701388.1 2017
OK649295.1 2018-01-17
ON863005.1 2012
ON902613.1 2014
OK532790.1 2000
OK532966.1 2000
OK532967.1 2000
MZ922507.1 2016
MZ922513.1 2016
MZ922538.1 2016
MZ922550.1 2016
MZ922555.1 2016
MT942731.1 2005-12-14
MT942763.1 2005-05-03
MT942871.1 2008-05-28
MW754182.1 2017
MW754377.1 2017
MW754390.1 2017
MW754475.1 2017
MZ080640.1 2013
MT635167.1 2013-01-22
MW881755.1 2016
MZ041279.1 2016
MW062970.1 2019
MW063026.1 2018
MW063040.1 2018
MW063099.1 2017
MW063106.1 2018
MG760386.1 2012-05-20
MT194870.1 2006-06-08
MT194986.1 2007-02-10
MT195232.1 2007-02-17
MT222958.1 2014
MT190790.1 2018
MT190792.1 2018
MT190823.1 2018
MT190824.1 2018
MT190844.1 2018
MT190863.1 2018
MT190874.1 2018
MT190900.1 2018
MT190913.1 2018
MT190936.1 2018
MT190995.1 2018
MT191023.1 2018
MT191114.1 2018
MT191136.1 2018
MT191162.1 2018
MT191184.1 2018
MT191225.1 2018
MK457765.1 2018
MK457795.1 2018
MK457998.1 2018
MK458055.1 2018
MK458089.1 2018
MK458104.1 2018
MK984160.1 2017
MN090209.1 2018
MN090296.1 2018
MN090300.1 2018
MN090346.1 2018
MN090357.1 2018
MN090508.1 2018
MN090552.1 2018
MN090557.1 2018
MN090593.1 2018
MN090618.1 2018
MN090643.1 2018
MN090672.1 2018
MN090692.1 2018
MN090763.1 2018
MN090769.1 2018
MN090785.1 2018
MN090806.1 2018
MN090840.1 2018
MN090889.1 2018
MK474158.1 2018-04
MH897918.1 2013-02-12
MH327760.1 2016-12-05
KU724104.1 2013-10-17
KM438032.1 2013-03-21
KY498771.1 2015
KX232617.1 2015
KU168305.1 2003
KC156129.1 2007-07-13
FJ670518.1 2004-05-13
FJ670531.1 2008-09-03
FJ711703.1 2000
EF363124.1 2004
AB286955.1 2004-08-10
DQ853458.1 1998-10
DQ369990.1 2003-09
DQ351235.1 2002-10
DQ093587.1 2004-04
DQ093600.1 2004-04
DQ056414.1 2004-07
AY901974.1 2004-01
