400
OP390174.1 2020
OQ749397.1 2021-03-18
OQ596926.1 2021
OQ596935.1 2021
OQ596957.1 2021
OQ747189.1 2021
OQ513607.1 2015-08-03
OQ513622.1 2015-10-09
OP701075.1 2018
OP701077.1 2018
OP701185.1 2017
OP701187.1 2017
OP157188.1 2020-08-26
OK649289.1 2017-10-02
OP056076.1 2017-09
ON863258.1 2018
ON863285.1 2018
ON863342.1 2012
ON863347.1 2012
ON863357.1 2012
ON862984.1 2012
ON862988.1 2012
ON862997.1 2012
ON863014.1 2012
ON863015.1 2012
ON863157.1 2018
ON902031.1 2013
ON902065.1 2013
ON902255.1 2016
ON902305.1 2013
ON902538.1 2014
ON902587.1 2014
ON902588.1 2014
ON902609.1 2014
ON902623.1 2014
ON902772.1 2014
ON902798.1 2014
ON902809.1 2014
ON902815.1 2014
ON902845.1 2014
ON902909.1 2014
ON902945.1 2014
ON903054.1 2017
ON903056.1 2015
ON421505.1 2018
ON421521.1 2018
OL872745.1 2012
OK532802.1 2000
OK532807.1 2000
OK532812.1 2000
OK532817.1 2000
OK532871.1 2000
OK532888.1 2000
OK532895.1 2000
OK532965.1 2000
OK532970.1 2000
OK532977.1 2000
OK532982.1 2000
OK532989.1 2000
OK533000.1 2000
MZ922480.1 2016
MZ922493.1 2016
MZ922494.1 2016
MZ922496.1 2016
MZ922500.1 2016
MZ922508.1 2016
MZ922515.1 2016
MZ922546.1 2016
MZ922553.1 2016
MW006056.1 2008-09-19
MW006065.1 2009-08-12
MW006070.1 2009-03-09
MW006075.1 2010-07-21
MW006081.1 2009-06-05
MW924804.1 2011
MT942710.1 2005-06-16
MT942714.1 2005-05-25
MT942721.1 2006-01-27
MT942722.1 2006-01-27
MT942729.1 2005-12-14
MT942761.1 2005-05-03
MT942775.1 2005-03-30
MT942780.1 2005-10-12
MT942784.1 2005-10-12
MT942792.1 2006-08-10
MT942798.1 2006-08-10
MT942835.1 2008-02-11
MT942840.1 2008-03-24
MT942858.1 2008-06-12
MT942859.1 2008-06-12
MT942861.1 2008-06-12
MT942863.1 2008-06-12
MT942869.1 2008-05-28
MT942871.1 2008-05-28
MT942890.1 2008-09-19
MT942917.1 2010-04-15
MT942924.1 2010-04-15
MT942933.1 2010-07-09
MT942935.1 2010-07-09
MT942938.1 2010-07-09
MT942942.1 2010-07-09
