400
OR496827.1 2022
OQ749394.1 2020-09-10
OQ749403.1 2020-12-24
OQ596928.1 2021
OQ747190.1 2021
OQ513618.1 2015-09-10
OQ513625.1 2015-10-15
OP700913.1 2018
OP701072.1 2018
OP701076.1 2018
OP701103.1 2017
OP701388.1 2017
OP701403.1 2017
OK649283.1 2018-01-04
OK649285.1 2017-10-02
OK649288.1 2017-09-05
OK649293.1 2018-01-17
ON901788.1 2019
OP056069.1 2018-08
OP056079.1 2022-02
ON863302.1 2018
ON863329.1 2012
ON863342.1 2012
ON863354.1 2012
ON862996.1 2012
ON863020.1 2018
ON863021.1 2018
ON863072.1 2012
ON863087.1 2012
ON902004.1 2013
ON902077.1 2013
ON902263.1 2016
ON902297.1 2016
ON902298.1 2016
ON902313.1 2013
ON902523.1 2014
ON902551.1 2014
ON902579.1 2014
ON902587.1 2014
ON902719.1 2014
ON902724.1 2014
ON902815.1 2014
ON902846.1 2014
ON902848.1 2014
ON902855.1 2014
ON902911.1 2014
ON902928.1 2014
ON902945.1 2014
ON902967.1 2014
ON903125.1 2009
ON421511.1 2018
ON421517.1 2018
OM373318.1 2016-03-30
OK532791.1 2000
OK532792.1 2000
OK532796.1 2000
OK532812.1 2000
OK532816.1 2000
OK532869.1 2000
OK532899.1 2000
OK532966.1 2000
OK532969.1 2000
OK532973.1 2000
OK532974.1 2000
OK532982.1 2000
OK532992.1 2000
OK532996.1 2000
OK533004.1 2000
MZ922508.1 2016
MZ922511.1 2016
MZ922517.1 2016
MZ922538.1 2016
MZ922542.1 2016
MZ922543.1 2016
MZ922546.1 2016
MZ922549.1 2016
MZ922558.1 2016
MZ922559.1 2016
MW079303.1 2005
MW006062.1 2009-04-07
MT942710.1 2005-06-16
MT942713.1 2005-05-25
MT942732.1 2005-12-14
MT942747.1 2005-10-21
MT942753.1 2005-05-03
MT942761.1 2005-05-03
MT942762.1 2005-05-03
MT942764.1 2005-03-30
MT942770.1 2005-03-30
MT942794.1 2006-08-10
MT942806.1 2007-08-08
MT942807.1 2007-12-14
MT942808.1 2007-12-14
MT942822.1 2007-12-14
MT942832.1 2008-02-11
MT942839.1 2008-03-24
MT942842.1 2008-06-12
MT942845.1 2008-06-12
MT942859.1 2008-06-12
MT942864.1 2008-06-12
MT942875.1 2008-07-24
MT942891.1 2008-09-19
MT942906.1 2009-12-15
MT942920.1 2010-04-15
MT942922.1 2010-04-15
MT942934.1 2010-07-09
MT942937.1 2010-07-09
MT942941.1 2010-07-09
MT942944.1 2010-07-09
MT942966.1 2011-03-18
MT744349.1 2015-11-30
MT744355.1 2015-11-30
MW753950.1 2017
MW754182.1 2017
MW754212.1 2017
MW754222.1 2017
MW754250.1 2017
MW754261.1 2017
MW754307.1 2017
MW754347.1 2017
MW754352.1 2017
MW754371.1 2017
MW754412.1 2017
MW754422.1 2017
MW754423.1 2017
MW754474.1 2017
MZ080651.1 2013
MZ080667.1 2013
MZ080670.1 2013
MZ080677.1 2013
MT635140.1 2005-07-01
MT635141.1 2014
MT635146.1 2015
MT635147.1 2015
MT635161.1 2012-06-26
MT635174.1 2011-01-27
MW881670.1 2020
MZ041307.1 2016
MZ041322.1 2016
MZ041337.1 2016
MZ041340.1 2016
MT877451.1 1996-01
MW062970.1 2019
MW062980.1 2019
MW062981.1 2019
MW062985.1 2019
MW062987.1 2019
MW063010.1 2019
MW063019.1 2019
MW063036.1 2018
MW063041.1 2018
MW063065.1 2018
MW063076.1 2019
MW063083.1 2019
MW063107.1 2018
MN703134.1 2015
MG760371.1 2012-05-20
MG760383.1 2012-01-01
MG760397.1 2011-12-01
MG760408.1 2011-11-01
MG760409.1 2011-12-01
MG760411.1 2011-12-01
MG760412.1 2011-12-01
MG760424.1 2011-12-01
MG760425.1 2011-12-01
MG760426.1 2011-12-01
MG760427.1 2011-11-01
MT194174.1 2006-03-25
MT194316.1 2008-07-04
MT194482.1 2012-01-10
MT194606.1 2006-05-18
MT194607.1 2006-05-18
MT194608.1 2006-05-18
MT194742.1 2006-03-16
MT194744.1 2006-03-16
MT194748.1 2006-03-16
MT194865.1 2006-06-08
MT194870.1 2006-06-08
MT194987.1 2007-02-10
MT195148.1 2009-05-13
MT195156.1 2009-05-13
MT195233.1 2007-02-17
MT195238.1 2007-02-17
MT195495.1 2007-08-16
MT195511.1 2007-08-16
MT222938.1 2015
MT222948.1 2014
MT222952.1 2018
MT222961.1 2014
MN116206.1 2002
MT190804.1 2018
MT190806.1 2018
MT190818.1 2018
MT190823.1 2018
MT190824.1 2018
MT190826.1 2018
MT190829.1 2018
MT190832.1 2018
MT190833.1 2018
MT190841.1 2018
MT190843.1 2018
MT190863.1 2018
MT190871.1 2018
MT190885.1 2018
MT190891.1 2018
MT190893.1 2018
MT190904.1 2018
MT190912.1 2018
MT190916.1 2018
MT190922.1 2018
MT190947.1 2018
MT190953.1 2018
MT190957.1 2018
MT190958.1 2018
MT190961.1 2018
MT190963.1 2018
MT190966.1 2018
MT190971.1 2018
MT190978.1 2018
MT190979.1 2018
MT190980.1 2018
MT190991.1 2018
MT191003.1 2018
MT191004.1 2018
MT191007.1 2018
MT191076.1 2018
MT191083.1 2018
MT191086.1 2018
MT191092.1 2018
MT191100.1 2018
MT191101.1 2018
MT191107.1 2018
MT191119.1 2018
MT191122.1 2018
MT191128.1 2018
MT191140.1 2018
MT191142.1 2018
MT191150.1 2018
MT191155.1 2018
MT191158.1 2018
MT191165.1 2018
MT191183.1 2018
MT191185.1 2018
MT191190.1 2018
MK457768.1 2018
MK457775.1 2018
MK457811.1 2018
MK457813.1 2018
MK457899.1 2018
MK457958.1 2018
MK457974.1 2018
MK457993.1 2018
MK458010.1 2018
MK458015.1 2018
MK458018.1 2018
MK458034.1 2018
MK458045.1 2018
MK458070.1 2018
MK458084.1 2018
MK458091.1 2018
MK458140.1 2018
MN692147.1 2011-12-09
MN043576.1 1991-07
MN090187.1 2018
MN090192.1 2018
MN090193.1 2018
MN090198.1 2018
MN090199.1 2018
MN090203.1 2018
MN090214.1 2018
MN090225.1 2018
MN090247.1 2018
MN090252.1 2018
MN090277.1 2018
MN090281.1 2018
MN090284.1 2018
MN090285.1 2018
MN090314.1 2018
MN090316.1 2018
MN090320.1 2018
MN090327.1 2018
MN090360.1 2018
MN090361.1 2018
MN090363.1 2018
MN090364.1 2018
MN090374.1 2018
MN090379.1 2018
MN090393.1 2018
MN090411.1 2018
MN090415.1 2018
MN090437.1 2018
MN090467.1 2018
MN090468.1 2018
MN090518.1 2018
MN090521.1 2018
MN090538.1 2018
MN090559.1 2018
MN090578.1 2018
MN090594.1 2018
MN090598.1 2018
MN090606.1 2018
MN090616.1 2018
MN090617.1 2018
MN090621.1 2018
MN090622.1 2018
MN090631.1 2018
MN090644.1 2018
MN090662.1 2018
MN090673.1 2018
MN090690.1 2018
MN090695.1 2018
MN090700.1 2018
MN090707.1 2018
MN090710.1 2018
MN090719.1 2018
MN090725.1 2018
MN090738.1 2018
MN090742.1 2018
MN090745.1 2018
MN090758.1 2018
MN090764.1 2018
MN090767.1 2018
MN090775.1 2018
MN090777.1 2018
MN090797.1 2018
MN090824.1 2018
MN090837.1 2018
MN090841.1 2018
MN090858.1 2018
MN090866.1 2018
MN090937.1 2018
MH986013.1 2009
MH330353.1 2012-06
MH327745.1 2015-07-20
MH705133.1 1987
MH705136.1 2004
MH705144.1 2001
MG571988.1 2016
KX232621.1 2015
KY392777.1 2001-05-15
KY392780.1 2001-07-17
KT259311.1 2011
KT259313.1 2011
KU168261.1 2003
KU168267.1 2000
KU168281.1 1995
KU168288.1 1994
KT284372.1 2013-10-28
KT284378.1 2013-10-28
AB845347.1 2005
KT200357.1 2010-05
KP718935.1 2002
KC156117.1 2007-05-11
KC156217.1 2008-04-01
KC156220.1 2008-06-10
AB773885.1 2000
JN188292.1 1981-11-20
JF719818.1 2007
EU547186.1 2004-08-05
FJ670518.1 2004-05-13
GQ999983.1 2005-05-25
GQ999985.1 2005-07-19
GQ365649.1 2002
AB480694.1 2004-09-14
AB480299.1 2004-08-05
FJ496169.1 2000
FJ496197.1 2003
FJ496210.1 2003
EU735539.1 2005
EF368372.1 2005
AB286849.1 2004-03-26
AB286955.1 2004-08-10
AB287363.1 2005-03-01
